sku,marketplace_product_name_ar,seller_item_name,price,Predicted,Confidence
513,اوتريفين 0.05 % نقط أنف للأطفال 15 مل,اوتريفين  نقط  اطفال سعر جديد ,24.0,513,1.00
449,اكساميد 10 مجم 30 قرص,اكساميد 10مجم اقراص جديد,88.5,449,1.00
1218,تيراتام اكس آر 500 مجم 20 قرص,تيراتام 500 اكس ار س,148.0,1218,1.00
3562,تورسيريتك 5 مجم 30 قرص,تورسيرتيك 5مجم 30قرص س ج,42.0,3562,1.00
2799,سويتال 100 قرص,سويتال 100اقراااص,60.0,2799,1.00
762,اوتريفين بيبي سالين نقط أنف 15 مل,اوتريفين بيبى ساليين سعر جديد,13.0,762,1.00
1134,تيرز جارد 0.3% قطرة عين 15 مل,تيرزجارد قطره ,30.0,1134,1.00
1834,فورتيموكس بلس قطرة عين 5 مل,فورتيموكس بلس قطرة,39.0,1834,1.00
346,اماريل ام 2/500مجم 30 قرص,اماريل ام اقراص,73.5,346,1.00
1269,ايراستابكس كو 5/40 مجم 30 قرص,ايراستابكس كو 5/40,108.0,1269,1.00
1979,كوليروز 5 مجم 14 قرص,كوليروز 5 مجم 14قرص,58.0,1979,1.00
1525,بيونال 30 كبسولة,بيونال كبسول س ج97.5,192.0,1525,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هيستازين-1 100مل شراب,23.0,2209,1.00
14,زوركال 40 مجم 14 قرص,زوركال40 اقراص سعر 55ج,66.0,14,1.00
1003,فيلدافورمين 50 / 1000 مجم 30 قرص,فيلدافورمين 1000/50 مجم ,138.0,1003,1.00
1666,فلاجيلات فورت 200 مجم / 5 مل شراب معلق 100 مل,فلاجيلات فورت شراب #,32.0,1666,1.00
992,بليتال 100 مجم 20 قرص,بليتال 100 مجم 20 ق,144.0,992,1.00
132,ريكوكسيبرايت 90 مجم 30 قرص,ريكوكسيبرايت 90 مجم اقراص,297.0,132,1.00
250,اوكاربون 30 قرص,اوكاربون 30قرص 57ج,84.0,250,1.00
1705,لاسيكس 24 قرص,لاسيكس 40مجم 24قرص,20.0,1705,1.00
1324,ديكلاك 150 مجم 20 قرص,ديكلاك 150 اقراص,132.0,1324,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا اقراص ,58.0,330,1.00
1471,ايمباكوزا 25 مجم 30 قرص,ايمباكوزا 25مجم سعر 297 ج,240.0,1471,1.00
3683,اديمكس 1 مجم 20 قرص,اديمكس ق ,18.0,3683,1.00
3132,دولسيل 4 مجم 30 قرص,دولسيل 4مج 30قرص,51.0,3132,1.00
645,جابتن 100 مجم 30 كبسولة,جابتين 100 اقراص 3 شريط/الدلتا,81.0,645,1.00
420,جولد بلس غسول مهبلي 250 مل,جولد كلينسر 250مل لوسيون,75.0,420,1.00
477,جستيكول 20 مجم 14 قرص,جيستيكول20اقراص السعر الجديد,80.0,477,1.00
1329,افيكسور اكس آر 75 مجم 14 كبسول,ايفيكسور75مجم,122.0,1329,0.83
477,جستيكول 20 مجم 14 قرص,جاستيكول 20 مجم 14 قرص,80.0,477,1.00
1328,بلوكاتنس 10/160مجم 28 قرص,بلوكاتنس 10 160مجم 28قرص,160.0,1328,1.00
1675,ادويفلام 75مجم/3مل 6 امبول,ادويفلام امبول2درج51جنيه,72.0,1675,1.00
2279,ماء غريب بامبينو شراب 120 مل,ماء غريب بامبينو,75.0,2279,1.00
58,ديكساميثازون-العامرية 8 مجم / 2 مل 3 امبول,ديكساميثازون   امبول العامرية,36.0,58,1.00
1305,لوفير 400 مجم 10 قرص,لوفير400اقراص,76.0,1305,1.00
2956,اماجلوست 2/30 مجم 30 قرص,اماجلوست 30\2 مجم 30 قرص,67.5,2956,1.00
1367,انتيكوكس 15 مجم 30 قرص,انتى كوكس15ملى3شريط,73.5,1367,1.00
343,كلوبكس 75 مجم 30 قرص,كلوبكس اقراص س.ق,150.0,343,1.00
690,كولوفيرين أ 30 قرص,كولوفيرين اية 30 كبسوله,99.0,690,1.00
1513,كاندلكان 16 مجم 14 قرص,كاندلكان 16 مجم 14 قرص/سعر جديد,60.0,1513,1.00
1436,ديباكين 200 مجم / مل شراب 40 مل,ديباكين   نقــــــــــــــــــــــط,34.0,1436,1.00
573,بروستريد 5 مجم 30 كبسولة,بروستريد 5مجم كبسول,136.5,573,1.00
323,كتافلام 75 مجم / 3 مل 6 امبول,كتافلام 6امبول  س ق/نوفارتس,83.0,323,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتافيت ب12 اقراص جديد,75.0,294,1.00
3183,الوكيتا دى اس شامبو 250 مل,الوكيتا دى اس 250مجم شامبو,199.0,3183,1.00
2482,ابيكسيدون 1مجم/مل شراب 100 مل,ابكسيدون شراااااب/س ج,60.0,2482,1.00
585,اوستيوكير شراب 120 مل,*اوستيوكير شراب س ج,65.0,585,1.00
2620,نوفيستوريك 10 مجم 14 قرص,نوفيستوريتك 10مجم اقراص 38جنيه,38.0,2620,1.00
1357,نيفيلوب بلس 0.5-25 مجم 20 قرص,نيفلوب بلس5/25,92.0,1357,1.00
95,برافوتين 100 مجم 30 كيس,برافوتين 30كيس كبير ,290.0,95,1.00
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5مم-3شريط  ,123.0,500,1.00
2355,اوفيوسيديك قطرة لزجة للعين 5 مل,اوفيوسيديك قطرة س ج,18.0,2355,1.00
1225,تاريفيد 200 مجم 10 قرص,تاريفيد اقراص س ج,82.0,1225,1.00
1844,سويتال 1 جم 75 كيس,سويتال اكياس 75 كيس,85.0,1844,0.99
65,بيفاتراسين سبراى 150جم,بيفاتراسين اسبراى ك 30,83.0,65,1.00
1334,جينوزول 2 % كريم مهبلي 40 جم,جينوزول 40جم كريم مهبلى ,38.0,1334,1.00
2078,انكونت ال ايه 4 مجم 30 قرص,انكونت 4 مجم اقراص,91.5,2078,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300 اقراص,126.0,202,1.00
744,كيتولاك 10 مجم 20 قرص,كيتولاك اقرص ,38.0,744,1.00
3501,يوريكونترول 2مجم 10قرص,يوريكنترول اقراص,18.0,3501,1.00
3381,يوريبان 0.1 % شراب 120 مل,يوريبان شراب سعر جديد,28.0,3381,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان 30ق,36.0,1408,1.00
2453,داونستيرولين 10/40 مجم 28 قرص,داونستيرولين40/10مجم 28/قرص,120.0,2453,1.00
130,فيدروب 2800 وحدة دولية/مل نقط بالفم 15 مل,فيدروب نقط/سعر جديد,26.0,130,1.00
84,اوميز 20 مجم 14 كبسول,اوميز20مجم كبسول س ج,56.0,84,1.00
1469,شوجارلو بلس 50/1000 مجم 30 قرص,شوجارلو بلس 50/1000 اقراص,136.5,1469,1.00
294,دلتافيت ب12 - 1 مجم 30 قرص تحت اللسان,دلتافيت ب12  اقراص,75.0,294,1.00
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفن 6 امبولات ,39.0,1182,1.00
2629,دوكسيرازول 30 مجم 14 كبسول,دوكسيرازول 30 مجم ك44.25ج,44.25,2629,1.00
2620,نوفيستوريك 10 مجم 14 قرص,نوفيستوريك 10مجم 14قرص,38.0,2620,1.00
330,باوريكتا 20 مجم 4 قرص,باوريكتا اقراص  عادى /احمررررر,58.0,330,1.00
4762,ايزوجاست 20 مجم 14 كبسول,ايزوجاست 20مجم 14 قرص,122.0,4762,1.00
1778,جينوكونازول 0.8 % كريم مهبلي 30 جم,جينوكونازول كريم 8 مم ,31.0,1778,1.00
2897,اترابكس 100 مجم 4 كبسول,اترابكس 4 كبسولة,26.0,2897,1.00
1181,تراى بى 6 امبول,تراى بى 6 امبول س جديد,44.0,1181,1.00
472,سيريتايد ديسكس 500/50 مكجم 60 جرعة,سيرتايد 500 دسكس,316.0,472,1.00
53,زيثرون 500 مجم 5 قرص,زيثرون  500-- 5قرص,86.0,53,1.00
48,امبيزيم-جى 30 قرص,امبيزيم جى 30قرص,102.0,48,1.00
1179,دلتارينو بخاخ بالأنف 15 مل,دلتارينو بخاخ س.ج,30.0,1179,1.00
660,ديورجوي 60 مجم 3 قرص,ديورجوى 60 مجم اقراص,59.5,660,1.00
2341,اكس تينشن 300 مجم 28 قرص,اكستنشن 300مجم 28 قرص**,102.0,2341,1.00
166,بانادول كولد آند فلو داي 24 قرص,بانادول كولد اند فلو سعر قديم,76.0,166,1.00
505,دولفين 25 مجم 10 أقماع,DOLPHIN 25 MG 10 SUPP.,38.0,505,1.00
444,ليبراكس 30 قرص,ليبراكس 30ق,48.0,444,1.00
2152,ايبانتين 100 مجم 50 كبسول,ايبانتين 100 مجم كبسول,39.0,2152,1.00
1538,انتوبرال 20 مجم 14 قرص,انتوبرال 20مجم(14قرص)0,61.0,1538,1.00
3586,ميليتوفكس مت 5/1000 مجم 30 قرص,ميليتوفيكس 5/1000مجم اقراص,163.5,3586,1.00
87,دوروفين 30 كبسولة,دورفين 30كبسوله 70.5ج,153.0,87,1.00
22,ديبوفيت بي12 - 1000 مكجم / مل 5 امبول,ديبوفيت امبول / العامريه س ق,85.0,22,1.00
1243,فورتيموكس 5 مجم / مل قطرة عين 10 مل,فورتيموكس قطره,44.0,1243,1.00
229,فلاجيل 500 مجم 20 قرص,فلاجيل 500مجم 20قرص,23.0,229,1.00
491,تادالونج 20 مجم 4 قرص,تادالونج20 4 قرص ,84.0,491,1.00
372,بيتاسيرك 16 مجم 60 قرص,بيتاسيرك 16 مجم 60 قرص,219.0,372,1.00
229,فلاجيل 500 مجم 20 قرص,فلاجيل500مجم اقراص/افينتس س.ج,23.0,229,1.00
1179,دلتارينو بخاخ بالأنف 15 مل,DELTARHINO NASAL SPRAY 1 15 ML,30.0,1837,0.62
2793,دولسيل 3 مجم 30 قرص,دولسيل 3 مجم 30 قرص,40.5,2793,0.99
1979,كوليروز 5 مجم 14 قرص,كوليروز 5 اقراص ,58.0,1979,1.00
144,اوميز 40 مجم 20 كبسولة,اوميز40مجم كبسول130,130.0,144,1.00
4582,تكلو 30 قرص,تيكلو 30ق,60.0,4582,1.00
3683,اديمكس 1 مجم 20 قرص,اديمكس اقراص,18.0,3683,1.00
478,سيريتايد ديسكس 250/50 مكجم 60 جرعة,سيريتايد ديسكس 250/50 مكجم 60 جرعة,257.0,478,1.00
320,ميوكوستا 100 مجم 20 قرص,ميوكوستا اقراص,79.0,320,1.00
2517,البافيت كالسيوم شراب 60 مل,البافيت كالسيوم 60مل شراب,26.0,2517,1.00
2250,تريتاس بروتكت 10 مجم 20 قرص,TRITACE TABS PROTECT 10 MG 20,101.0,Unknown,0.39
6833,املوديبين 5 مجم 30 قرص,املوديبين 5مجم 3شريط ,43.5,6833,1.00
1484,موبيتيل 15 مجم / 1.5 مل 3 امبول,موبيتيل امبـــــــول سعر جديد,39.0,1484,1.00
965,ايفيبرونت شراب 100 مل,ايفبرونت شراب س.ج,45.0,965,1.00
712,نيوروباتكس 600 مجم 20 كبسول,NEUROPATEX 600 MG 20 CAP,134.0,712,1.00
1304,رويال شاى ريجيم 50 فتلة,شاى رويال للرجيم -كبير,45.0,1304,1.00
483,لوسترال 50 مجم 20 قرص,لوسترا ل50 مجم 20 قرص,101.0,483,1.00
2247,بيتاديرم 0.1% مرهم 15 جم,"بيتاديرم مرهم س ,ج",11.5,2247,1.00
5877,ديسبركام 10 مجم 20 قرص قابل للذوبان,ديسبركام 10 اقراص,8.6,5877,1.00
692,دولفين 12.5 مجم 10 أقماع,دولفين 12.5 لبوس س ج ,36.0,692,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد 50م,47.5,2321,1.00
2006,التيازيم 60 مجم 40 قرص,التيازيم اقراص ,46.0,2006,1.00
184,دوليبران 1000 مجم 15 قرص,دوليبران اقراص 24 ج,48.0,184,1.00
46,كتافاست 50 مجم 9 كيس,كتافاست فوار 9 كيس سعر جديد,72.0,46,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك امبول,60.0,152,1.00
1206,سبيكتون 100 مجم 20 قرص,سبكتون100 س ج القاهره,41.0,1206,1.00
2488,جاتيستار 0.5 % قطرة عين 5 مل,جاتى ستار قطره ,45.0,2488,1.00
3516,كاندلكان 4 مجم 14 قرص,كاندلكان 4مجم14قرص س.ج ,40.0,3516,1.00
3734,كونجي كلير 1 مجم/ مل قطرة عين 5 مل,كونجى كلير نقط,22.0,3734,1.00
1022,تاروليمس 0.03 % مرهم 15 جم,تاروليميس مرهم,129.0,1022,1.00
3770,اكتوفنت سي آر 4 مجم 20 قرص,اوكتوفنت س ار 4 اقراص,12.0,3770,1.00
950,لازيلاكتون 20/50 مجم 30 قرص,لازيلاكتون 50مجم 3شريييط س ج67.5,67.5,950,1.00
1079,دابوكستارد 60 مجم 3 قرص,دابو كستارد 3قرص,39.0,1079,1.00
343,كلوبكس 75 مجم 30 قرص,كلوبكس اقراص س جديد,150.0,343,1.00
994,فاست كيور 40 مجم 14 كبسول,فاست كيور 40مجم 14كبسول جديد,58.0,994,1.00
2036,الفانوفا بلس قطرة عين 5 مل,الفانوفا بلس  قطره,50.0,2036,1.00
1573,اماريل 1 مجم 30 قرص,اماريل 1مجم  اقراص,26.5,1573,1.00
992,بليتال 100 مجم 20 قرص,بليتال ق 100,144.0,992,1.00
624,اميجران ادكو 30 قرص,اميجران  اقراص س ج,63.0,624,1.00
1885,تادانيرفي 20 مجم 4 فيلم سريع الذوبان بالفم,تادانيرفي 20 مجم  4 قرص ,90.0,1885,1.00
152,كيتولاك 30 مجم / 2 مل 5 امبول,كيتولاك امبول سعر جديددد,60.0,152,1.00
936,اتوريزا 10/40 مجم 28 قرص,اتوريزا 10/40 اقراص,210.0,936,1.00
2121,ديباكين 57.64 مجم / مل شراب 125 مل,ديباكين شراب/س ج,36.5,2121,1.00
1317,تورسيريتك 10 مجم 30 قرص,تورسيريتك 10,93.0,1317,1.00
2296,اكس تينشن 150 مجم 28 قرص,اكس تنشن150مجم عادى,72.0,2296,1.00
3183,الوكيتا دى اس شامبو 250 مل,الوكيتا دى اس سعر جديد,199.0,3183,1.00
1734,ابيكسيدون 3 مجم 30 قرص,ابكسيدون 3مجم اقراص,126.0,1734,0.61
1385,روسيتور 20 مجم 14 قرص,روسيتور 20مم اقراص ,58.0,1385,1.00
2078,انكونت ال ايه 4 مجم 30 قرص,انكونت ط.م اقراص,91.5,2078,1.00
1402,افيفافاسك 10/160 مجم 28 قرص,افيفا فاسك 160/10 ق,140.0,1402,1.00
6833,املوديبين 5 مجم 30 قرص,املوديبين 5مجم 30قرص,43.5,6833,1.00
1051,اوندالينز 4 مجم 5 فيلم سريع الذوبان بالفم,اوندالينزا4مجم سريعة الزوبان,160.0,1051,1.00
3701,زنكوديرم لوسيون موضعي 120 مل,زنكوديرم لوسيون س ج,55.0,3701,1.00
4762,ايزوجاست 20 مجم 14 كبسول,ايزوجاست 20مجم14اقراص,122.0,4762,1.00
178,كلاريتين 10 مجم 20 قرص,كلاريتين 20قرص .,110.0,178,1.00
449,اكساميد 10 مجم 30 قرص,اكساميد 10جم 30ق س ج,88.5,449,1.00
1225,تاريفيد 200 مجم 10 قرص,تاريفيد     اقراص س.ج,82.0,1225,1.00
2279,ماء غريب بامبينو شراب 120 مل,ماء غريب بامبينو مستورد,75.0,2279,1.00
526,امريزول 500 مجم 20 قرص,امريزول 500مج 20قرص ,25.0,526,1.00
2155,ابيكوتيل 20 مجم 10 قرص,ابيكوتيل اقراص ,28.5,2155,1.00
481,جليبتس بلس 50/850 مجم 30 قرص,جليبتس بلس850 اقراص س.ج,192.0,481,1.00
4093,الزميندا 20 مجم 21 قرص,الزميندا20م ق ,66.0,4093,1.00
460,ايميرست 4 مجم / 2 مل 5 امبول,اميريست 4مجم امبول,112.5,460,1.00
371,ريفاروسبير 20 مجم 28 قرص,ريفاروسبير 20 ق,364.0,371,1.00
1651,كال - بريج 30 قرص,كال بريج 30قرص,65.0,1651,1.00
918,نانازوكسيد 100مجم/5مل شراب معلق 60 مل,نانازوكسيد شراب 60مجم س/ج,39.0,918,1.00
2429,الليربان 1مجم/5مل شراب 100 مل,الليربان شراب*/ابيكس,21.0,2429,1.00
1324,ديكلاك 150 مجم 20 قرص,ديكلاك 150مج 20قرص س.ج,132.0,1324,1.00
666,ال-كارنيتين 20 كبسولة,ال كارنتين كبسول,72.0,666,1.00
1817,اكس تينشن بلس 150/12.5مجم 28 قرص,اكستنشن150مجم بلس اقراص 76 ج,76.0,1817,1.00
1626,لازيلاكتون 100/20مجم 30 قرص,لازيلاكتون 100مجم 30قرص س ج,100.5,1626,1.00
2510,ازجوفانس 40/1100 مجم 7 كبسولة,ازجوفانس 40مجم 7كبسوله ,47.5,2510,1.00
3544,اميلو 5 مجم 30 قرص,اميلو 5 مجم 30 قرص س ج 37.5ج,54.0,3544,1.00
4305,رينكس 0.1% نقط أنف للكبار 10 مل,رينكس1ر.مجم نقط انف كبار س.ج,18.0,4305,1.00
2953,بلينديل 10 مجم 30 قرص,بلينديل 10مجم اقراص س.ج,112.5,2953,1.00
144,اوميز 40 مجم 20 كبسولة,اوميز 40 2 شريط,130.0,144,1.00
1474,البافيت بالحديد شراب 60 مل,البافيت شراب بالحديد / س ج,27.0,2517,0.80
3562,تورسيريتك 5 مجم 30 قرص,تورسيرتيك 5مجم اقراص,42.0,3562,1.00
277,هاي فريش 0.2 % قطرة عين 10 مل,هاى فريش---قطرة,75.0,277,1.00
2064,اتاكاند 4 مجم 14 قرص,اتاكاند 4مجم 14قرص**,39.75,2064,1.00
2282,لوبريكاف شراب 100 مل,لوبريكف شراب / س ج,28.5,2282,1.00
666,ال-كارنيتين 20 كبسولة,ال كارنتين ميباكو كبسول س.ج,72.0,666,1.00
585,اوستيوكير شراب 120 مل,اوستيوكير شراب 120مل س ج,65.0,585,1.00
514,بيبون بلس 20 كبسول,بيبون بلس كبسول س ج,100.0,514,1.00
1494,اكس تينشن بلس 300/12.5 مجم 28 قرص,اكستنشن 300 مجم بلس اقراص ,108.0,1494,1.00
670,سويتال 2 جم 50 كيس,سويتال  =  50 كيس,85.0,670,1.00
1522,هيدروفيرين 50مجم/مل نقط بالفم 30 مل,هيدروفيرين نقط س.ج,44.0,1522,1.00
2517,البافيت كالسيوم شراب 60 مل,البافيت شراب كالسيوم سعر جديد,26.0,2517,0.58
291,بيبرا 20 مجم 14 قرص,بيبرا 2شريط,103.0,291,1.00
1179,دلتارينو بخاخ بالأنف 15 مل,دلتارينو بخاخ س.ج,30.0,1179,1.00
3683,اديمكس 1 مجم 20 قرص,اديمكس اقراص,18.0,3683,1.00
2321,تريفاستال ريتارد 50 مجم 30 قرص,تريفستال ريتارد 3 شريط/ جديد,47.5,2321,1.00
4398,دايجينورم شراب 120 مل,دايجينورم شراب الفرعونيه/جديد,39.0,4398,1.00
1182,اولفين 75 مجم / 2 مل 6 امبول,اولفين 6 امبولات سعر جديد ,39.0,1182,1.00
2737,بترو 30 قرص,بترو اقراص/الفامون,69.0,2737,1.00
1563,الجزال كريم 40 جم,الجزال كريم س جديد,46.0,1563,1.00
2521,ايزابريل 20 مجم 20 قرص,ايزابريل 20 مجم جديد اقراص**,32.0,2521,1.00
299,سولوفريش 0.2 % قطرة عين 10 مل,سولو فريش قطره ,48.0,299,1.00
2068,سلفستر 1 20 كبسول,سيلفستر 1 --- 20 ك,150.0,2068,1.00
45,نيوروفيت 30 قرص,نيوروفيت 30 قرص س.ج,102.0,45,1.00
1408,يوريبان 5 مجم 30 قرص,يوريبان اقراص 3شريط,36.0,1408,1.00
1941,ميجافين 30 قرص,ميجافين اقراص,39.0,1941,1.00
2876,مونوماك 40 مجم 20 قرص,مونوماك 40 مجم اقراص,19.25,2876,1.00
3580,زيستريل 5 مجم 10 قرص,زيستريل 5 مجم 10 قرص استرازنيكا,20.5,3580,1.00
9,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,فيلداجلوز بلس 50 / 1000 مجم 30 قرص,147.0,9,1.00
1861,نيرهاسيلدا 75 مجم 8 فيلم سريع الذوبان بالفم,نيرهاسيلد اقرص استحلاب 75مجم,64.0,1861,1.00
479,فيبراميسين 100 مجم 10 كبسولات,VIBRAMYCIN CAPS 100 MG 10,42.5,1092,0.60
1402,افيفافاسك 10/160 مجم 28 قرص,افيفا فاسك 10/160,140.0,1402,1.00
668,زيثروماكس 600مجم/ 15مل شراب معلق,زيثروماكس 600 مجم شراب/س ج,61.0,668,1.00
1317,تورسيريتك 10 مجم 30 قرص,تورستيريتك10مجم 30/قرص,93.0,1317,1.00
1889,لاكريتيرز قطرة عين 15 مل,لاكري تيرز قطرة,49.0,1889,1.00
2128,بيوتين فورت 5 مجم 60 كبسولة,بيوتين  فورت  ك,78.0,2128,1.00
590,بانتازول 40 مجم 14 قرص,بانتازول اقراص سيجما,104.0,590,1.00
436,كوبال اف 500/200 مكجم 30 قرص,كوبال اف ق سعر.54,54.0,436,1.00
500,نورفاسك 5 مجم 30 قرص,نورفاسك 5مجم 3شريط97.5جنيه,123.0,500,1.00
821,تارجوفلوكسين 750 مجم 10قرص,تارجو 750ق  شريطين احترس,188.0,821,1.00
60,ريفاروسبير 10 مجم 20 قرص,ريفاروسبير 10 ملى 20قرص,254.0,60,1.00
1721,جليسرين - فاركو 5 اقماع للاطفال,جلسرين لبوس اطفال جديدفاركو,7.0,1721,1.00
130,فيدروب 2800 وحدة دولية/مل نقط بالفم 15 مل,فيدروب نقط سعر قديم,26.0,130,1.00
1187,كوبال 500 مكجم 30 قرص,كوبال عادى 30قرص,38.25,1187,1.00
514,بيبون بلس 20 كبسول,بيبون بلاس سعر جديد ,100.0,514,1.00
998,ثرومبكس جيل 40 جم,ثرومبكس جيل,52.5,998,1.00
1412,كورتيبليكس ب 6 للاطفال 3 امبول,كورتيبليكس امبول اطفال -22.5جنيه,27.0,1412,1.00
1356,الكابرايد 50 مجم 30 قرص,الكابريد50مجم اقراص س ج 61.5,61.5,1356,1.00
1573,اماريل 1 مجم 30 قرص,اماريل 1 مجم 30 قرص,26.5,1573,1.00
1357,نيفيلوب بلس 0.5-25 مجم 20 قرص,نيفيلوب بلاس25/5,92.0,1357,1.00
105,فياجرا 100 مجم 4 اقراص,فياجرا 100مج 4قرص فايزر ,144.0,105,1.00
46,كتافاست 50 مجم 9 كيس,كتافاست 9 كيس**,72.0,46,1.00
925,جليبتس 50 مجم 30 قرص,جليبتس 50مج30ق س ج/ايفا,151.5,925,1.00
2811,فاسكولار 20 مجم 20 قرص,فاسكولار اقراص,18.0,2811,1.00
143,ازموراب 40 مجم 14 كبسول,ازموراب 40مجم,138.0,143,1.00
2453,داونستيرولين 10/40 مجم 28 قرص,داونيسترولين 10/40,120.0,2453,1.00
1476,كلاريتين 1مجم/مل شراب 100 مل,كلاريتين شراب س - ج *,40.0,1476,1.00
479,فيبراميسين 100 مجم 10 كبسولات,فيبراميسين 10كبسول س ج,42.5,479,1.00
4743,ميكروسيرك 16 مجم 20 قرص,ميكروسيرك 16 مجم اقراص**,29.0,4743,1.00
1206,سبيكتون 100 مجم 20 قرص,سبيكتون100مجم,41.0,1206,1.00
1574,ميتاكارديا ام آر 35 مجم 30 قرص,ميتا كارديا ام ار اقراص,60.0,1574,1.00
2470,وينديبين 5 مجم 30 قرص,ويندبين 5مجم اقراص,21.0,2470,1.00
2429,الليربان 1مجم/5مل شراب 100 مل,الليربان شراب / س ج,21.0,2429,1.00
1513,كاندلكان 16 مجم 14 قرص,كانديلكان 16 مجم اقراص,60.0,1513,1.00
219,دالاسين سي 300 مجم 10 كبسول,دالاسين  سى300 / فايزر,78.5,219,1.00
1601,فوليك اسيد - ميباكو 500 مكجم 20 قرص,فوليك اسيد ميباكو س.ج,20.0,1601,1.00
249,سيتال 250مجم/5مل شراب معلق 60 مل,سيتال شراب 60مل س 022,31.0,249,1.00
1423,فلاكسوبرايد 5 مجم 30 قرص سريع الذوبان بالفم,فلاكسوبرايد  ق/ماركريل س ج 45 ج,52.5,1423,1.00
1316,ايراستابكس 40 مجم 30 قرص,ايراستابكس 40مجم,69.0,1316,1.00
1420,سينوبريل-كو 12.5/20 مجم 30 قرص,سينوبريل كو اقراص 30 قرص/ جديد,105.0,1420,1.00
6833,املوديبين 5 مجم 30 قرص,املوديبين 5 مجم اقراص/العامرية,43.5,6833,1.00
925,جليبتس 50 مجم 30 قرص,جليبتس 50اقراص,151.5,925,1.00
333,نيتروماك ريتارد 2.5 مجم 60 كبسولة,نيتروماك 2.5مجم س69جنيه ,96.0,333,1.00
3711,سيكودال 2 مجم 30 قرص,سيكودال2مجم3شريط,126.0,3711,1.00
1269,ايراستابكس كو 5/40 مجم 30 قرص,ايراستابكس كو 40/5 30ق,108.0,1269,1.00
4102,بيبون 30 كبسول,بيبون كبسول سعر جديد,35.0,4102,1.00
2209,هيستازين-1 0.1 % شراب 100 مل,هيستازين -1 شراب(سعر ,23.0,2209,1.00
1573,اماريل 1 مجم 30 قرص,اماريل 1مجم اقراص,26.5,1573,1.00
2662,فلدين 20 مجم 10 قرص قابل للذوبان,فلدين 20 مجم   فوار س ج,28.0,2662,1.00
2529,كاردورا 1 مجم 21 قرص,كاردورا 1مجم اقراص **,58.5,2529,1.00
1863,ستروكا 75 مجم 30 قرص,ستروكا اقراص,145.0,1863,1.00
1328,بلوكاتنس 10/160مجم 28 قرص,بلوكاتنس 160/10مجم /97ج س.جديد  ,160.0,1328,1.00
106,سبازمو ديجستين 30 قرص,سبازمودايجستين 2شريط س ج,78.0,106,1.00
692,دولفين 12.5 مجم 10 أقماع,دولفن 12.5 لبوس شريطييين,36.0,692,1.00
1701,داونوبرازول 20/1100 مجم 14 كبسول,داونوبرازول 20 مجم اقراص س0ج,74.0,1701,1.00
1904,ديلاترول 25 مجم 30 قرص,ديلاترول 25مجم اقراص 52.5جنيه,52.5,1904,1.00
596,بريستافلام 100 مجم 20 قرص,بريستافلام اقراص/سكويب,70.0,596,1.00
533,اميبرايد 50 مجم 20 قرص,AMIPRIDE TABS 50 MG 20,81.0,533,1.00
1279,سايميدل شراب مستحلب 120 مل,سايميديل شراب,50.0,1279,1.00
860,باوريكتا 10 مجم 6 قرص أستحلاب,باوريكتا استحلاب,45.0,860,1.00
202,جابتن 300 مجم 30 كبسولة,جابتن 300 -- 3 شريط,126.0,202,1.00
106,سبازمو ديجستين 30 قرص,سبازموديجستين ,78.0,106,1.00
1771,ابيمول 500 مجم 20 قرص,ابيمول اقراص,13.0,1771,1.00
1022,تاروليمس 0.03 % مرهم 15 جم,تاروليموس كريم جديد,129.0,1022,1.00
1619,اسبريكارلو 81 مجم 30 قرص للمضغ,اسبريكارلو 81 30 قرص للمضغ,28.5,1619,1.00
2137,كالسيوم دي 3 اف 30 قرص,كالسيوم د3 اقراص ميباكو,51.0,2137,1.00
4093,الزميندا 20 مجم 21 قرص,الزميندا20مجم اقراص,66.0,4093,1.00
1904,ديلاترول 25 مجم 30 قرص,ديلاترول 25 3 شريط,52.5,1904,1.00
775,دوكسيرازول 60 مجم 14 كبسول,دوكسرازول 60 مجم س ج,72.75,320,0.99
1941,ميجافين 30 قرص,ميجافين اقراص س0ج,39.0,1941,1.00
3343,بكتيكلور 125مجم/5مل شراب معلق 60 مل,بكتيكلور شراب 125مجم رانبكسى س ج,73.0,3343,1.00
2041,بروتوفيكس 20 مجم 14 قرص,بروتوفكس 20م كبسول,62.0,2041,1.00
2258,الفيولين-بى شراب 100 مل,الفيولين ب 100 مل شرب  .ض # ,50.0,2258,1.00
2350,اتورستات 20 مجم 14 قرص,اتورستات 20مج14ق س ج/دلتا فارم,64.0,2350,1.00
504,اجركس 75 مجم 60 قرص,اجركس اقراص 75 مجم اقراص,33.0,504,1.00
268,سيمباتكس 30 مجم 30 كبسول,سيمباتيكس  30مجم اقراص,228.0,268,1.00
